ABN.kr,https://vod2.abn.co.kr/IPHONE/abn.m3u8
CCTV-12社会与法,rtsp://116.11.15.81/PLTV/88888888/224/3221225831/10000100000000060000000000837406_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000482,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
CCTV-13新闻,rtsp://116.11.15.81/PLTV/88888888/224/3221226051/10000100000000060000000001737484_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000602,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
CCTV-14少儿,rtsp://116.11.15.81/PLTV/88888888/224/3221225837/10000100000000060000000000837409_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000483,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
CCTV-15音乐,rtsp://116.11.15.81/PLTV/88888888/224/3221225912/10000100000000060000000001354036_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000587,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
CCTV-5＋体育赛事,rtsp://116.11.15.81/PLTV/88888888/224/3221225537/10000100000000060000000000081866_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000153,50F355DF1E4CDA2E6C3EA90751811FE1,-1,0,1,,,2,,,,2,END
CCTV-16奥林匹克,rtsp://116.11.15.81/PLTV/88888888/224/3221226075/10000100000000060000000002265631_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000000000000022021102800000619,50F355DF1E4CDA2E6C3EA90751811FE1,-1,0,1,,,2,,,,2,END
CCTV-17农业农村,rtsp://116.11.15.81/PLTV/88888888/224/3221225881/10000100000000060000000001319611_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000580,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
CGTN,rtsp://116.11.15.81/PLTV/88888888/224/3221225532/10000100000000060000000000081861_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000148,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
广东卫视,rtsp://116.11.15.81/PLTV/88888888/224/3221225480/10000100000000060000000000081809_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000022014042200000014,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
湖南卫视,rtsp://116.11.15.81/PLTV/88888888/224/3221225539/10000100000000060000000000081868_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000195,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
东方卫视,rtsp://116.11.15.81/PLTV/88888888/224/3221225580/10000100000000060000000000081909_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00005000000000000000000000000263,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
北京卫视,rtsp://116.11.15.81/PLTV/88888888/224/3221225538/10000100000000060000000000081867_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000194,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
浙江卫视,rtsp://116.11.15.81/PLTV/88888888/224/3221225547/10000100000000060000000000081876_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000265,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
江苏卫视,rtsp://116.11.15.81/PLTV/88888888/224/3221225542/10000100000000060000000000081871_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000198,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
深圳卫视,rtsp://116.11.15.81/PLTV/88888888/224/3221225541/10000100000000060000000000081870_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000197,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
天津卫视,rtsp://116.11.15.81/PLTV/88888888/224/3221225481/10000100000000060000000000081810_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000022014042500000001,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
湖北卫视,rtsp://116.11.15.81/PLTV/88888888/224/3221225548/10000100000000060000000000081877_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000267,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
山东卫视,rtsp://116.11.15.81/PLTV/88888888/224/3221225482/10000100000000060000000000081811_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000022014042500000002,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
黑龙江卫视,rtsp://116.11.15.81/PLTV/88888888/224/3221225540/10000100000000060000000000081869_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000196,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
河北卫视,rtsp://116.11.15.81/PLTV/88888888/224/3221225827/10000100000000060000000000837404_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000575,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
贵州卫视,rtsp://116.11.15.81/PLTV/88888888/224/3221225819/10000100000000060000000000654507_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000577,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
东南卫视,rtsp://116.11.15.81/PLTV/88888888/224/3221225841/10000100000000060000000000837411_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000021000000022018072500000001,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
辽宁卫视,rtsp://116.11.15.81/PLTV/88888888/224/3221226053/10000100000000060000000001597138_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000472,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
安徽卫视,rtsp://116.11.15.81/PLTV/88888888/224/3221226050/10000100000000060000000001597137_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000473,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
甘肃卫视,rtsp://116.11.15.81/PLTV/88888888/224/3221226062/10000100000000060000000001737483_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000603,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
江西卫视,rtsp://116.11.15.81/PLTV/88888888/224/3221226059/10000100000000060000000001676004_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000000000000022020072700000567,50F355DF1E4CDA2E6C3EA90751811FE1,-1,0,1,,,2,,,,2,END
四川卫视,rtsp://116.11.15.81/PLTV/88888888/224/3221226058/10000100000000060000000001874769_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000000000000022020122900000583,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
南方卫视,rtsp://116.11.15.81/PLTV/88888888/224/3221225558/10000100000000060000000000081887_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000021000000022014042200000010,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
陕西卫视,rtsp://116.11.15.81/PLTV/88888888/224/3221225828/10000100000000060000000000081842_0_mdn_1.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000090,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
河南卫视,rtsp://116.11.15.81/PLTV/88888888/224/3221225508/10000100000000060000000000081837_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000085,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
云南卫视,rtsp://116.11.15.81/PLTV/88888888/224/3221225489/10000100000000060000000000081818_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000060,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
新疆卫视,rtsp://116.11.15.81/PLTV/88888888/224/3221225519/10000100000000060000000000081848_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000097,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
重庆卫视,rtsp://116.11.15.81/PLTV/88888888/224/3221225506/10000100000000060000000000081835_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000083,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
海南卫视,rtsp://116.11.15.81/PLTV/88888888/224/3221225511/10000100000000060000000000081840_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000088,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
山西卫视,rtsp://116.11.15.81/PLTV/88888888/224/3221225521/10000100000000060000000000081850_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000099,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
青海卫视,rtsp://116.11.15.81/PLTV/88888888/224/3221225518/10000100000000060000000000081847_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000096,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
内蒙古卫视,rtsp://116.11.15.81/PLTV/88888888/224/3221225520/10000100000000060000000000081849_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000098,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
西藏卫视,rtsp://116.11.15.81/PLTV/88888888/224/3221225522/10000100000000060000000000081851_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000100,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
吉林卫视,rtsp://116.11.15.81/PLTV/88888888/224/3221226089/10000100000000060000000002293644_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000619,50F355DF1E4CDA2E6C3EA90751811FE1,-1,0,1,,,2,,,,2,END
宁夏卫视,rtsp://116.11.15.81/PLTV/88888888/224/3221225505/10000100000000060000000000081834_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000082,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
山东教育卫视,rtsp://116.11.15.81/PLTV/88888888/224/3221225817/10000100000000060000000000423563_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00005000000000000000000000000248,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
三沙卫视,rtsp://116.11.15.81/PLTV/88888888/224/3221225928/10000100000000060000000001428832_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000589,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
厦门卫视,rtsp://116.11.15.81/PLTV/88888888/224/3221226052/10000100000000060000000001597136_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00005000000000000000000000000244,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
兵团卫视,rtsp://116.11.15.81/PLTV/88888888/224/3221226049/10000100000000060000000001597135_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000462,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
金鹰纪实,rtsp://116.11.15.81/PLTV/88888888/224/3221225815/10000100000000060000000000421256_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000569,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
中国教育,rtsp://116.11.15.81/PLTV/88888888/224/3221225836/10000100000000060000000000421211_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000568,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
中国教育2,rtsp://116.11.15.81/PLTV/88888888/224/3221225942/10000100000000060000000001442005_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00005000000000000000000000000251,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
中国教育4,rtsp://116.11.15.81/PLTV/88888888/224/3221225940/10000100000000060000000001442004_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00005000000000000000000000000252,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
金鹰卡通,rtsp://116.11.15.81/PLTV/88888888/224/3221225535/10000100000000060000000000081864_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000151,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
卡酷动画,rtsp://116.11.15.81/PLTV/88888888/224/3221225534/10000100000000060000000000081863_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000150,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
嘉佳卡通,rtsp://116.11.15.81/PLTV/88888888/224/3221225612/10000100000000060000000000084015_0_mdn_5.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000448,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
中国天气,rtsp://116.11.15.81/PLTV/88888888/224/3221225611/10000100000000060000000000132975_0_mdn_2.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000021000000022014042200000012,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
体育赛事,rtsp://116.11.15.81/PLTV/88888888/224/3221225926/10000100000000060000000001428831_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000590,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
动漫秀场,rtsp://116.11.15.81/PLTV/88888888/224/3221225577/10000100000000060000000000081906_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00005000000000000000000000000241,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
七彩戏剧,rtsp://116.11.15.81/PLTV/88888888/224/3221225576/10000100000000060000000000081905_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00005000000000000000000000000240,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
游戏风云,rtsp://116.11.15.81/PLTV/88888888/224/3221225574/10000100000000060000000000081903_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00005000000000000000000000000238,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
极速汽车,rtsp://116.11.15.81/PLTV/88888888/224/3221225578/10000100000000060000000000081907_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00005000000000000000000000000242,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
生活时尚,rtsp://116.11.15.81/PLTV/88888888/224/3221225568/10000100000000060000000000081897_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00005000000000000000000000000232,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
东方财经,rtsp://116.11.15.81/PLTV/88888888/224/3221225579/10000100000000060000000000081908_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00005000000000000000000000000243,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
全纪实,rtsp://116.11.15.81/PLTV/88888888/224/3221225571/10000100000000060000000000081900_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00005000000000000000000000000235,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
法治天地,rtsp://116.11.15.81/PLTV/88888888/224/3221225570/10000100000000060000000000081899_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00005000000000000000000000000234,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
金色频道,rtsp://116.11.15.81/PLTV/88888888/224/3221225573/10000100000000060000000000081902_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00005000000000000000000000000237,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
都市剧场,rtsp://116.11.15.81/PLTV/88888888/224/3221225566/10000100000000060000000000081895_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00005000000000000000000000000230,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
CHC家庭影院,rtsp://116.11.15.81/PLTV/88888888/224/3221225934/10000100000000060000000001428835_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000561,50F355DF1E4CDA2E6C3EA90751811FE1,-1,0,1,,,2,,,,2,END
CHC动作电影,rtsp://116.11.15.81/PLTV/88888888/224/3221225936/10000100000000060000000001428836_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000562,50F355DF1E4CDA2E6C3EA90751811FE1,-1,0,1,,,2,,,,2,END
CHC电影,rtsp://116.11.15.81/PLTV/88888888/224/3221225938/10000100000000060000000001428837_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000567,50F355DF1E4CDA2E6C3EA90751811FE1,-1,0,1,,,2,,,,2,END
新动漫,rtsp://116.11.15.81/PLTV/88888888/224/3221225932/10000100000000060000000001428834_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000564,50F355DF1E4CDA2E6C3EA90751811FE1,-1,0,1,,,2,,,,2,END
先锋乒羽,rtsp://116.11.15.81/PLTV/88888888/224/3221225922/10000100000000060000000001428756_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000566,50F355DF1E4CDA2E6C3EA90751811FE1,-1,0,1,,,2,,,,2,END
网络棋牌,rtsp://116.11.15.81/PLTV/88888888/224/3221225930/10000100000000060000000001428833_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000252,50F355DF1E4CDA2E6C3EA90751811FE1,-1,0,1,,,2,,,,2,END
世界杯预选赛4K,rtsp://116.11.15.81/PLTV/88888888/224/3221226068/10000100000000060000000001930698_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000000000000022021020300000599,50F355DF1E4CDA2E6C3EA90751811FE1,-1,0,1,,,2,,,,2,END
CCTV-4K超测试-2,rtsp://116.11.15.81/PLTV/88888888/224/3221226063/10000100000000060000000001930703_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000000000000022021020300000601,50F355DF1E4CDA2E6C3EA90751811FE1,-1,0,1,,,2,,,,2,END
爱综艺,rtsp://116.11.15.81/PLTV/88888888/224/3221225525/10000100000000060000000000081854_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000104,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
爱电影,rtsp://116.11.15.81/PLTV/88888888/224/3221225528/10000100000000060000000000081857_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000107,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
爱大剧,rtsp://116.11.15.81/PLTV/88888888/224/3221225610/10000100000000060000000000134823_0_mdn_1.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000146,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
